"Nombre del arma","Damage LMB","Damage RMB","Kill Award","Running Speed","Side"
"★ Karambit","34/40","55/65","$1500/$750","250","BOTH"
"★ M9 Bayonet","34/40","55/65","$1500/$750","250","BOTH"
"★ Butterfly Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Talon Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Skeleton Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Classic Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Bayonet","34/40","55/65","$1500/$750","250","BOTH"
"★ Stiletto Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Ursus Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Paracord Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Nomad Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Survival Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Huntsman Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Flip Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Bowie Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Falchion Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Gut Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Navaja Knife","34/40","55/65","$1500/$750","250","BOTH"
"★ Shadow Daggers","34/40","55/65","$1500/$750","250","BOTH"
