"Nombre de las llaves ","Precio","Cajas que puedo abrir"
"Operation Breakout Case Key","$ 25.84","Operation Breakout Weapon Case"
"Glove Case Key","$ 21.55","Glove Case"
"Clutch Case Key","$ 21.45","Clutch Case"
"Danger Zone Case Key","$ 20.64","Danger Zone Case"
"Spectrum 2 Case Key","$ 20.73","Spectrum 2 Case"
"Huntsman Case Key","$ 18.34","Huntsman Weapon Case"
"CS20 Case Key","$ 18.25","CS20 Case"
"Gamma Case Key","$ 18.15","Gamma Case"
"Prisma Case Key","$ 17.72","Prisma Case"
"Revolver Case Key","$ 17.11","Revolver Case"
"Gamma 2 Case Key","$ 16.89","Gamma 2 Case"
"Operation Wildfire Case Key","$ 14.11","Operation Wildfire Case"
"Chroma 2 Case Key","$ 13.60","Chroma 2 Case"
"Chroma Case Key","$ 13.40","Chroma Case"
"Spectrum Case Key","$ 13.39","Spectrum Case"
"Chroma 3 Case Key","$ 12.62","Chroma 3 Case"
"Operation Phoenix Case Key","$ 12.62","Operation Phoenix Weapon Case"
"Winter Offensive Case Key","$ 12.32","Winter Offensive Weapon Case"
"Shadow Case Key","$ 11.97","Shadow Case"
"Operation Vanguard Case Key","$ 11.88","Operation Vanguard Weapon Case"
"Horizon Case Key","$ 11.62","Horizon Case"
"Falchion Case Key","$ 10.91","Falchion Case"
"eSports Key","$ 10.69","eSports 2013 Case
eSports 2013 Winter Case
eSports 2014 Summer Case"
"CS:GO Case Key","$ 7.27","CS:GO Weapon Case
CS:GO Weapon Case 2
CS:GO Weapon Case 3
Operation Bravo Case"
